Tweet_ID,Created_at,screen_name,Texto,Fecha_Extracción,Hora_Extracción,atropellado,volcadura,fallecimiento,ciclista,motociclista,peaton,Choque,alcaldia,Aceptado
1548441530196668424,2022-07-16 17:56:44-05:00,CruzRoja_CDMX,en la direccion  homero    polanco i  seccion    miguel  hidalgo un vehiculo de la  cruzrojamexicana atiende un  accidente de  transito  evita esas vialidades ,7/16/2022,17:59:03,0,0,0,0,0,0,1,,Si
1548443538525810688,2022-07-16 18:04:42-05:00,RaulGtzNR, galeria de fotos  accidentes de alto impacto en motocicleta  primera parte,7/16/2022,18:59:03,1,0,0,0,1,0,1,,No
1548444590448906240,2022-07-16 18:08:53-05:00,trafico889,gracias a nuestro wazer  jorgegarcia  nos informa que hay un  choque sobre viaducto miguel aleman antes de amores en direccion a tlalpan ,7/16/2022,18:59:03,0,0,0,0,0,0,1,tlalpan,Si
1548450881389047808,2022-07-16 18:33:53-05:00,trafico889,gracias a nuestro wazer  gioolalde  nos informa que hay un  choque sobre av  ejercito nacional a la altura de arquimedes ,7/16/2022,18:59:03,0,0,0,0,0,0,1,,Si
1548453491999252496,2022-07-16 18:44:16-05:00,OVIALCDMX,18 41  precaucionvial   servicios de emergencia se dirigen a lateral de circuito interior y nezahualpilli  col  tlaxpana  por percance automovilistico   alternativavial calz  gral  mariano escobedo y av  insurgentes  ,7/16/2022,18:59:03,0,0,0,0,0,0,1,,Si
1548454889583304704,2022-07-16 18:49:49-05:00,C5_CDMX, precaucion  servicios de emergencia brindan el apoyo por percance vehicular sobre circuito interior al sur y nezahualpilli  colonia tlaxpana   alcaldiamhmx   911cdmx  c5,7/16/2022,18:59:03,0,0,0,0,0,0,1,miguel hidalgo,No
1548455824200122372,2022-07-16 18:53:32-05:00,trafico889,por percance vial  servicios de emergencia laboran en lateral de circuito interior y nezahualpilli  col  tlaxpana ,7/16/2022,18:59:03,0,0,0,0,0,0,1,,No
1547932745166336000,2022-07-15 08:15:00-05:00,BotVialCdmx,cifras del 13 07 22 cdmx hechos de transito identificados  87 volcaduras  2   peaton atropellado  4 motociclistas atropellados  1 peatondelsur  muertevialcdmx  ellenwen  hirepunk  repartidorr  hzamarron,7/17/2022,0:30:04,1,0,0,0,1,1,0,,No
1548260298880012289,2022-07-16 05:56:35-05:00,repartidorr, motociclistafallecidotristemente fallece un motociclista  el accidente ocurrio en rio de los remedios y escuadron 201  por si alguien lo reconoce info  bengalaas botvialcdmx ,7/17/2022,0:30:07,0,0,1,0,1,0,1,,No
1548460319596429314,2022-07-16 19:11:23-05:00,CruzRoja_CDMX,al transitar por   circuito  interior   tlaxpana    miguel  hidalgo encontraras un  accidente de  transito atendido por  cruzrojamexicana  ten cuidado y disminuye tu velocidad  ,7/17/2022,0:59:04,0,0,0,0,0,0,1,,Si
1548460445639405569,2022-07-16 19:11:53-05:00,CruzRoja_CDMX,en la direccion   circuito  interior   tlaxpana    miguel  hidalgo un vehiculo de la  cruzrojamexicana atiende un  accidente de  transito  evita esas vialidades ,7/17/2022,0:59:04,0,0,0,0,0,0,1,,No
1548461460551938049,2022-07-16 19:15:55-05:00,CruzRoja_CDMX, cruzrojamexicana esta atendiendo un  accidente de  transito en  cuitlahuac   popotla    miguel  hidalgo con una  ambulancia donada con tus aportaciones ,7/17/2022,0:59:04,0,0,0,0,0,0,1,tlahuac,Si
1548468968427380738,2022-07-16 19:45:45-05:00,alertasurbanas,se registro una volcadura en el circuito interior a la altura de la colonia tlaxpana  ya fue atendido y trasladado el lesionado y liberada la via  ,7/17/2022,0:59:04,0,1,0,0,0,0,0,,Si
1548473022360608769,2022-07-16 20:01:52-05:00,NoticiasImagen, precaucion percance vehicular en  circuitointerior a la altura de calzada mexico tacuba en direccion a  marinanacional  laboran unidades de emergencia    chuchoelro ,7/17/2022,0:59:04,0,0,0,0,0,0,1,,Si
1548474201236836353,2022-07-16 20:06:33-05:00,Nueva_Nota_Roja,volcadura esta noche se registro la volcadura de un automovil  esto en circuito interior y nezahualpilli colonia tlaxpana alcaldia de miguel hidalgo  el conductor resulto lesionado nota roja16 07 2022 ,7/17/2022,0:59:05,0,1,0,0,0,0,0,miguel hidalgo,No
1548486735746633731,2022-07-16 20:56:21-05:00,OVIALCDMX,20 56  precaucionvial   choque en san luis potosi y av  insurgentes sur  col  roma norte  servicios de emergencia se dirigen al lugar   alternativavial teotihuacan y campeche  ,7/17/2022,0:59:05,0,0,0,0,0,0,1,,Si
1548504754107469824,2022-07-16 22:07:57-05:00,CruzRoja_CDMX,estamos atendiendo en  cruzrojamexicana un  accidente de  transito en   deportivo  reinosa   san  pablo  xalpa   azcapotzalco extrema precacuciones al pasar por ese lugar ,7/17/2022,0:59:05,0,0,0,0,0,0,1,azcapotzalco,Si
1548509116708028416,2022-07-16 22:25:17-05:00,CruzRoja_CDMX,una  ambulancia de  cruzrojamexicana esta atendiendo un  accidente de  transito en   avenida  cuitlahuac   san  salvador  xochimanca   azcapotzalco extrema precauciones al pasar por ese lugar ,7/17/2022,0:59:05,0,0,0,0,0,0,1,azcapotzalco,Si
1548519601868267523,2022-07-16 23:06:57-05:00,RaulGtzNR,matamoros en san nicolas  entre soledad y puente cuadritos  choco asi a dos vehiculos y se dio a la fuga  ya fue detenido por las autoridades     ,7/17/2022,0:59:05,0,0,0,0,0,0,1,,Si
1548520113040760833,2022-07-16 23:08:59-05:00,CruzRoja_CDMX,un  accidente de  transito en   avenida   parque  lira    bosque de  chapultepec i  seccion    miguel  hidalgo fue reportado a la  cruzrojamexicana  te recomendamos tener cuidado al transitar en esa zona ,7/17/2022,0:59:05,0,0,0,0,0,0,1,,Si
1548521597904076803,2022-07-16 23:14:53-05:00,CruzRoja_CDMX,un  accidente de  transito en   avenida san  isidro  alto  lerma    miguel  gaona  armenta    alvaro  obregon fue reportado a la  cruzrojamexicana  te recomendamos tener cuidado al transitar en esa zona ,7/17/2022,0:59:05,0,0,0,0,0,0,1,,Si
1548521779613908993,2022-07-16 23:15:37-05:00,CruzRoja_CDMX,en la direccion   avenida   parque  lira    bosque de  chapultepec i  seccion    miguel  hidalgo un vehiculo de la  cruzrojamexicana atiende un  accidente de  transito  evita esas vialidades ,7/17/2022,0:59:05,0,0,0,0,0,0,1,,Si
1548527030223998977,2022-07-16 23:36:28-05:00,OVIALCDMX,23 33  precaucionvial   choque sobre eje 3 oriente pasando eje 6 sur  col  reforma iztaccihuatl sur  alcaldia iztapalapa  ,7/17/2022,0:59:05,0,0,0,0,0,0,1,iztapalapa,Si
1548528105765179393,2022-07-16 23:40:45-05:00,OVIALCDMX,23 40  precaucionvial   choque sobre armada de mexico y calz  de la virgen  col  culhuacan ctm vi  alcaldia coyoacan  ,7/17/2022,0:59:05,0,0,0,0,0,0,1,coyoacan,Si
